0,0,0
46.187,100,45
46.25,100,45
46.312,100,45
46.312,100,45
46.312,100,45
46.312,100,45
46.25,100,45
46.187,100,45
46.125,100,45
46.125,100,45
46.062,100,45
46.0,100,45
45.937,100,45
45.875,100,45
45.812,100,45
45.75,100,45
45.687,100,45
45.625,100,45
45.625,100,45
45.562,100,45
45.5,100,45
45.437,100,45
45.375,100,45
45.312,100,45
45.312,100,45
45.25,100,45
45.187,93.4999999999988,45
45.125,62.5,45
45.062,30.999999999998806,45
45.0,0.0,45
45.0,0.0,45
44.937,0,45
44.937,0,45
45.0,0.0,45
45.0,0.0,45
45.062,30.999999999998806,45
45.125,62.5,45
45.187,93.4999999999988,45
45.25,100,45
45.312,100,45
45.312,100,45
45.25,100,45
45.25,100,45
45.25,100,45
45.187,93.4999999999988,45
45.125,62.5,45
45.062,30.999999999998806,45
45.0,0.0,45
45.0,0.0,45
44.937,0,45
44.937,0,45
45.0,0.0,45
45.0,0.0,45
45.062,30.999999999998806,45
45.125,62.5,45
45.125,62.5,45
45.187,93.4999999999988,45
45.25,100,45
45.25,100,45
45.25,100,45
45.187,93.4999999999988,45
45.125,62.5,45
45.125,62.5,45
45.062,30.999999999998806,45
45.0,0.0,45
45.0,0.0,45
44.937,0,45
44.937,0,45
44.937,0,45
45.0,0.0,45
45.062,30.999999999998806,45
45.062,30.999999999998806,45
45.125,62.5,45
45.187,93.4999999999988,45
45.25,100,45
45.25,100,45
45.25,100,45
45.25,100,45
45.187,93.4999999999988,45
45.187,93.4999999999988,45
45.125,62.5,45
45.062,30.999999999998806,45
45.0,0.0,45
45.0,0.0,45
45.0,0.0,45
44.937,0,45
45.0,0.0,45
45.0,0.0,45
45.062,30.999999999998806,45
45.125,62.5,45
45.187,93.4999999999988,45
45.187,93.4999999999988,45
