32.125,0,35
32.187,0,35
32.187,0,35
32.187,0,35
32.187,0,35
32.187,0,35
32.187,0,35
32.25,0,35
32.25,0,35
32.25,0,35
32.25,0,35
32.312,0,35
32.312,0,35
32.312,0,35
32.312,0,35
32.375,0,35
32.375,0,35
32.375,0,35
32.437,0,35
32.437,0,35
32.437,0,35
32.5,0,35
32.5,0,35
32.5,0,35
32.5,0,35
32.5,0,35
32.562,0,35
32.562,0,35
32.562,0,35
32.625,0,35
32.625,0,35
32.625,0,35
32.687,0,35
32.687,0,35
32.687,0,35
32.75,0,35
32.75,0,35
32.75,0,35
32.812,0,35
32.812,0,35
32.812,0,35
32.875,0,35
32.875,0,35
32.875,0,35
32.937,0,35
32.937,0,35
32.937,0,35
33.0,0,35
33.0,0,35
33.0,0,35
33.062,0,35
33.062,0,35
33.062,0,35
33.062,0,35
33.125,0,35
33.125,0,35
33.187,0,35
33.187,0,35
33.187,0,35
33.25,0,35
33.25,0,35
33.312,0,35
33.312,0,35
33.312,0,35
33.375,0,35
33.375,0,35
33.375,0,35
33.437,0,35
33.437,0,35
33.437,0,35
33.5,0,35
33.5,0,35
33.5,0,35
33.562,0,35
33.562,0,35
33.562,0,35
33.625,0,35
33.625,0,35
33.625,0,35
33.687,0,35
33.75,0,35
33.75,0,35
33.75,0,35
33.75,0,35
33.812,0,35
33.812,0,35
33.875,0,35
33.875,0,35
33.937,0,35
33.937,0,35
34.0,0,35
34.0,0,35
34.0,0,35
34.062,0,35
34.062,0,35
34.125,0,35
34.125,0,35
34.187,0,35
34.187,0,35
34.187,0,35
34.25,0,35
34.25,0,35
34.312,0,35
34.312,0,35
34.312,0,35
34.375,0,35
34.375,0,35
34.437,0,35
34.437,0,35
34.437,0,35
34.5,0,35
34.5,0,35
34.562,0,35
34.562,0,35
34.562,0,35
34.625,0,35
34.625,0,35
34.687,0,35
34.687,0,35
34.687,0,35
34.75,0,35
34.75,0,35
34.75,0,35
34.812,0,35
34.812,0,35
34.875,0,35
34.875,0,35
34.875,0,35
34.937,0,35
34.937,0,35
34.937,0,35
35.0,0.0,35
35.0,0.0,35
35.062,43.39999999999833,35
35.062,43.39999999999833,35
35.062,43.39999999999833,35
35.125,87.5,35
35.125,87.5,35
35.187,100,35
35.25,100,35
35.25,100,35
35.312,100,35
35.312,100,35
35.312,100,35
35.375,100,35
35.375,100,35
35.375,100,35
35.437,100,35
35.437,100,35
35.437,100,35
35.5,100,35
35.5,100,35
35.5,100,35
35.5,100,35
35.562,100,35
35.562,100,35
35.562,100,35
35.562,100,35
35.562,100,35
35.562,100,35
35.562,100,35
35.562,100,35
35.562,100,35
35.562,100,35
35.562,100,35
35.562,100,35
35.562,100,35
35.5,100,35
35.5,100,35
35.5,100,35
35.5,100,35
35.5,100,35
35.5,100,35
35.5,100,35
35.5,100,35
35.5,100,35
35.5,100,35
35.5,100,35
35.437,100,35
35.5,100,35
35.437,100,35
35.437,100,35
35.437,100,35
35.375,100,35
35.375,100,35
35.375,100,35
35.375,100,35
35.312,100,35
35.312,100,35
35.312,100,35
35.312,100,35
35.25,100,35
35.25,100,35
35.25,100,35
35.187,100,35
35.187,100,35
35.187,100,35
35.187,100,35
35.125,87.5,35
35.125,87.5,35
35.125,87.5,35
35.125,87.5,35
35.125,87.5,35
35.062,43.39999999999833,35
35.062,43.39999999999833,35
35.062,43.39999999999833,35
35.062,43.39999999999833,35
35.0,0.0,35
35.062,43.39999999999833,35
35.0,0.0,35
35.062,43.39999999999833,35
35.062,43.39999999999833,35
35.062,43.39999999999833,35
35.125,87.5,35
35.125,87.5,35
35.125,87.5,35
35.125,87.5,35
35.125,87.5,35
35.125,87.5,35
35.062,43.39999999999833,35
35.062,43.39999999999833,35
35.062,43.39999999999833,35
35.0,0.0,35
35.0,0.0,35
35.0,0.0,35
35.0,0.0,35
35.0,0.0,35
35.062,43.39999999999833,35
35.125,87.5,35
35.125,87.5,35
35.187,100,35
35.187,100,35
35.187,100,35
35.187,100,35
35.187,100,35
35.125,87.5,35
35.125,87.5,35
35.125,87.5,35
35.062,43.39999999999833,35
35.062,43.39999999999833,35
35.0,0.0,35
35.0,0.0,35
35.0,0.0,35
35.0,0.0,35
35.0,0.0,35
35.062,43.39999999999833,35
35.062,43.39999999999833,35
35.125,87.5,35
35.125,87.5,35
35.187,100,35
35.187,100,35
35.187,100,35
35.187,100,35
35.125,87.5,35
35.125,87.5,35
35.125,87.5,35
35.062,43.39999999999833,35
35.062,43.39999999999833,35
35.062,43.39999999999833,35
35.0,0.0,35
35.0,0.0,35
35.0,0.0,35
35.0,0.0,35
35.0,0.0,35
35.062,43.39999999999833,35
35.062,43.39999999999833,35
35.125,87.5,35
