0,0,0
36.25,0,45
36.25,0,45
36.25,0,45
36.25,0,45
36.25,0,45
36.312,0,45
36.312,0,45
36.312,0,45
36.375,0,45
36.375,0,45
36.437,0,45
36.437,0,45
36.5,0,45
36.5,0,45
36.562,0,45
36.562,0,45
36.625,0,45
36.625,0,45
36.687,0,45
36.687,0,45
36.75,0,45
36.75,0,45
36.812,0,45
36.812,0,45
36.875,0,45
36.937,0,45
36.937,0,45
36.937,0,45
37.0,0,45
37.062,0,45
37.062,0,45
37.125,0,45
37.187,0,45
37.187,0,45
37.25,0,45
37.25,0,45
37.312,0,45
37.312,0,45
37.375,0,45
37.437,0,45
37.437,0,45
37.5,0,45
37.562,0,45
37.562,0,45
37.625,0,45
37.687,0,45
37.687,0,45
37.75,0,45
37.75,0,45
37.812,0,45
37.875,0,45
37.875,0,45
37.937,0,45
38.0,0,45
38.0,0,45
38.062,0,45
38.062,0,45
38.125,0,45
38.187,0,45
38.25,0,45
38.25,0,45
38.312,0,45
38.312,0,45
38.375,0,45
38.437,0,45
38.437,0,45
38.5,0,45
38.562,0,45
38.562,0,45
38.625,0,45
38.625,0,45
38.687,0,45
38.75,0,45
38.812,0,45
38.812,0,45
38.875,0,45
38.937,0,45
38.937,0,45
39.0,0,45
39.062,0,45
39.062,0,45
39.125,0,45
39.187,0,45
39.25,0,45
39.312,0,45
39.312,0,45
39.375,0,45
39.437,0,45
39.437,0,45
39.5,0,45
39.562,0,45
39.562,0,45
39.625,0,45
39.687,0,45
39.75,0,45
39.75,0,45
39.812,0,45
39.875,0,45
39.937,0,45
40.0,0,45
40.0,0,45
40.062,0,45
40.125,0,45
40.187,0,45
40.187,0,45
40.25,0,45
40.312,0,45
40.312,0,45
40.375,0,45
40.437,0,45
40.5,0,45
40.562,0,45
40.625,0,45
40.625,0,45
40.687,0,45
40.75,0,45
40.812,0,45
40.812,0,45
40.875,0,45
40.937,0,45
41.0,0,45
41.0,0,45
41.062,0,45
41.125,0,45
41.187,0,45
41.187,0,45
41.25,0,45
41.312,0,45
41.375,0,45
41.375,0,45
41.437,0,45
41.5,0,45
41.562,0,45
41.625,0,45
41.625,0,45
41.687,0,45
41.75,0,45
41.75,0,45
41.812,0,45
41.875,0,45
41.937,0,45
41.937,0,45
42.0,0,45
42.062,0,45
42.125,0,45
42.125,0,45
42.187,0,45
42.25,0,45
42.312,0,45
42.312,0,45
42.375,0,45
42.437,0,45
42.437,0,45
42.5,0,45
42.562,0,45
42.562,0,45
42.625,0,45
42.687,0,45
42.687,0,45
42.75,0,45
42.812,0,45
42.812,0,45
42.875,0,45
42.937,0,45
43.0,0,45
43.062,0,45
43.062,0,45
43.125,0,45
43.187,0,45
43.25,0,45
43.25,0,45
43.312,0,45
43.375,0,45
43.375,0,45
43.437,0,45
43.5,0,45
43.562,0,45
43.562,0,45
43.625,0,45
43.687,0,45
43.75,0,45
43.75,0,45
43.812,0,45
43.875,0,45
43.937,0,45
43.937,0,45
44.0,0,45
44.062,0,45
44.062,0,45
44.125,0,45
44.187,0,45
44.25,0,45
44.312,0,45
44.312,0,45
44.375,0,45
44.437,0,45
44.437,0,45
44.5,0,45
44.562,0,45
44.562,0,45
44.625,0,45
44.687,0,45
44.687,0,45
44.75,0,45
44.812,0,45
44.812,0,45
44.875,0,45
44.937,0,45
45.0,0.0,45
45.0,0.0,45
45.062,32.859999999998735,45
45.062,34.71999999999866,45
45.125,69.96999999999986,45
45.187,100,45
45.25,100,45
45.312,100,45
45.312,100,45
45.375,100,45
45.375,100,45
45.437,100,45
45.437,100,45
45.437,100,45
45.5,100,45
45.5,100,45
45.5,100,45
45.5,100,45
45.562,100,45
45.562,100,45
45.562,100,45
45.562,100,45
45.562,100,45
45.625,100,45
45.625,100,45
45.625,100,45
45.625,100,45
45.625,100,45
45.625,100,45
45.625,100,45
45.625,100,45
45.625,100,45
45.625,100,45
45.625,100,45
45.625,100,45
45.625,100,45
45.625,100,45
45.625,100,45
45.562,100,45
45.562,100,45
45.562,100,45
45.562,100,45
45.562,100,45
45.562,100,45
45.5,100,45
45.5,100,45
45.5,100,45
45.5,100,45
45.5,100,45
45.5,100,45
45.437,100,45
45.437,100,45
45.437,100,45
45.437,100,45
45.375,100,45
45.375,100,45
45.375,100,45
45.375,100,45
45.312,100,45
45.312,100,45
45.25,100,45
45.25,100,45
45.25,100,45
45.25,100,45
45.187,100,45
45.187,100,45
45.125,100,45
45.125,100,45
45.125,100,45
45.062,100,45
45.062,100,45
45.062,100,45
45.0,100.0,45
45.0,100.0,45
44.937,66.60999999999873,45
44.937,64.71999999999866,45
44.875,29.969999999999857,45
44.875,26.219999999999857,45
44.812,0,45
44.812,0,45
44.875,11.189999999999714,45
44.875,7.4399999999997135,45
44.937,36.54999999999845,45
45.0,68.04999999999964,45
45.062,100,45
45.062,100,45
45.125,100,45
45.125,100,45
45.125,100,45
