0,0,0
38.625,0,45
38.625,0,45
38.625,0,45
38.625,0,45
38.625,0,45
38.625,0,45
38.625,0,45
38.625,0,45
38.625,0,45
38.625,0,45
38.625,0,45
38.625,0,45
38.625,0,45
38.625,0,45
38.625,0,45
38.625,0,45
38.625,0,45
38.625,0,45
38.625,0,45
38.625,0,45
38.687,0,45
38.625,0,45
38.625,0,45
38.625,0,45
38.625,0,45
38.687,0,45
38.625,0,45
38.687,0,45
38.625,0,45
38.687,0,45
38.625,0,45
38.625,0,45
38.687,0,45
38.687,0,45
38.687,0,45
38.625,0,45
38.625,0,45
38.687,0,45
38.687,0,45
38.625,0,45
38.687,0,45
38.687,0,45
38.687,0,45
38.625,0,45
38.625,0,45
38.687,0,45
38.687,0,45
38.687,0,45
38.687,0,45
38.687,0,45
38.687,0,45
38.687,0,45
38.687,0,45
38.687,0,45
38.687,0,45
38.687,0,45
38.625,0,45
38.625,0,45
38.687,0,45
38.687,0,45
38.625,0,45
38.625,0,45
38.625,0,45
38.625,0,45
38.625,0,45
38.687,0,45
38.625,0,45
38.625,0,45
38.625,0,45
38.625,0,45
38.625,0,45
38.625,0,45
38.625,0,45
38.625,0,45
38.625,0,45
38.625,0,45
38.625,0,45
38.625,0,45
38.625,0,45
38.625,0,45
38.625,0,45
38.625,0,45
38.625,0,45
38.625,0,45
38.625,0,45
38.625,0,45
38.625,0,45
38.625,0,45
38.625,0,45
38.562,0,45
38.562,0,45
38.5,0,45
38.5,0,45
38.437,0,45
38.437,0,45
38.437,0,45
38.437,0,45
38.5,0,45
38.437,0,45
38.5,0,45
38.5,0,45
38.437,0,45
38.437,0,45
38.437,0,45
38.437,0,45
38.437,0,45
38.437,0,45
38.437,0,45
38.375,0,45
38.375,0,45
38.437,0,45
38.375,0,45
38.375,0,45
38.375,0,45
38.312,0,45
38.312,0,45
38.312,0,45
38.312,0,45
38.375,0,45
38.437,0,45
38.5,0,45
38.625,0,45
38.75,0,45
38.812,0,45
38.937,0,45
39.062,0,45
39.187,0,45
39.312,0,45
39.437,0,45
39.562,0,45
39.687,0,45
39.75,0,45
39.937,0,45
40.0,0,45
40.062,0,45
40.125,0,45
40.187,0,45
40.25,0,45
40.25,0,45
40.25,0,45
40.187,0,45
39.812,0,45
39.437,0,45
39.125,0,45
38.875,0,45
38.625,0,45
38.437,0,45
38.312,0,45
38.125,0,45
38.0,0,45
37.812,0,45
37.75,0,45
37.625,0,45
37.5,0,45
37.375,0,45
37.312,0,45
37.187,0,45
37.062,0,45
37.0,0,45
36.875,0,45
36.812,0,45
36.75,0,45
36.687,0,45
36.562,0,45
36.562,0,45
36.5,0,45
36.437,0,45
36.375,0,45
36.312,0,45
36.312,0,45
36.25,0,45
36.25,0,45
36.25,0,45
36.25,0,45
36.25,0,45
36.25,0,45
36.25,0,45
36.25,0,45
36.25,0,45
36.25,0,45
36.25,0,45
36.25,0,45
36.25,0,45
36.312,0,45
36.25,0,45
36.312,0,45
36.312,0,45
36.312,0,45
36.312,0,45
36.312,0,45
36.312,0,45
36.312,0,45
36.312,0,45
36.375,0,45
36.437,0,45
36.562,0,45
36.625,0,45
36.687,0,45
36.75,0,45
36.812,0,45
36.937,0,45
37.0,0,45
37.062,0,45
37.125,0,45
37.25,0,45
37.312,0,45
37.375,0,45
37.437,0,45
37.5,0,45
37.562,0,45
37.562,0,45
37.562,0,45
37.5,0,45
37.5,0,45
37.5,0,45
37.5,0,45
37.5,0,45
37.5,0,45
37.5,0,45
37.5,0,45
37.5,0,45
37.5,0,45
37.5,0,45
37.5,0,45
37.5,0,45
37.437,0,45
37.5,0,45
37.437,0,45
37.5,0,45
37.437,0,45
37.5,0,45
37.5,0,45
37.5,0,45
37.5,0,45
37.5,0,45
37.5,0,45
37.5,0,45
37.5,0,45
37.5,0,45
37.5,0,45
37.5,0,45
37.562,0,45
37.5,0,45
37.562,0,45
37.5,0,45
37.562,0,45
37.5,0,45
37.5,0,45
37.562,0,45
37.562,0,45
37.562,0,45
37.562,0,45
37.562,0,45
37.562,0,45
37.562,0,45
37.562,0,45
37.562,0,45
37.562,0,45
37.562,0,45
37.562,0,45
37.562,0,45
37.562,0,45
37.562,0,45
37.562,0,45
37.562,0,45
37.562,0,45
37.562,0,45
37.562,0,45
37.562,0,45
37.625,0,45
37.625,0,45
37.625,0,45
37.625,0,45
37.625,0,45
37.625,0,45
37.625,0,45
37.625,0,45
37.625,0,45
37.625,0,45
37.625,0,45
37.625,0,45
37.687,0,45
37.687,0,45
37.687,0,45
37.687,0,45
37.687,0,45
37.687,0,45
37.687,0,45
37.687,0,45
37.687,0,45
37.687,0,45
37.687,0,45
