0,0,0
28.0,0,35
28.062,0,35
28.062,0,35
28.062,0,35
28.062,0,35
28.062,0,35
28.062,0,35
28.125,0,35
28.125,0,35
28.187,0,35
28.187,0,35
28.25,0,35
28.312,0,35
28.312,0,35
28.375,0,35
28.437,0,35
28.5,0,35
28.5,0,35
28.562,0,35
28.562,0,35
28.625,0,35
28.687,0,35
28.75,0,35
28.75,0,35
28.812,0,35
28.875,0,35
28.937,0,35
28.937,0,35
29.0,0,35
29.062,0,35
29.125,0,35
29.187,0,35
29.187,0,35
29.25,0,35
29.312,0,35
29.375,0,35
29.437,0,35
29.5,0,35
29.5,0,35
29.562,0,35
29.625,0,35
29.687,0,35
29.75,0,35
29.812,0,35
29.812,0,35
29.875,0,35
29.937,0,35
30.0,0,35
30.062,0,35
30.125,0,35
30.187,0,35
30.25,0,35
30.312,0,35
30.312,0,35
30.375,0,35
30.437,0,35
30.5,0,35
30.562,0,35
30.625,0,35
30.687,0,35
30.75,0,35
30.812,0,35
30.875,0,35
30.937,0,35
30.937,0,35
31.062,0,35
31.062,0,35
31.125,0,35
31.187,0,35
31.25,0,35
31.312,0,35
31.375,0,35
31.437,0,35
31.5,0,35
31.562,0,35
31.625,0,35
31.687,0,35
31.75,0,35
31.812,0,35
31.875,0,35
31.937,0,35
32.0,0,35
32.062,0,35
32.062,0,35
32.187,0,35
32.25,0,35
32.312,0,35
32.375,0,35
32.437,0,35
32.5,0,35
32.562,0,35
32.625,0,35
32.625,0,35
32.75,0,35
32.812,0,35
32.812,0,35
32.937,0,35
33.0,0,35
33.062,0,35
33.125,0,35
33.187,0,35
33.25,0,35
33.312,0,35
33.375,0,35
33.437,0,35
33.5,0,35
33.562,0,35
33.625,0,35
33.687,0,35
33.75,0,35
33.812,0,35
33.875,0,35
33.937,0,35
34.0,0,35
34.062,0,35
34.125,0,35
34.125,0,35
34.25,0,35
34.25,0,35
34.312,0,35
34.437,0,35
34.5,0,35
34.562,0,35
34.625,0,35
34.687,0,35
34.75,0,35
34.812,0,35
34.875,0,35
34.937,0,35
35.0,0.0,35
35.062,14.78699999999943,35
35.125,30.649499999999968,35
35.187,47.1239999999994,35
35.25,64.67399999999994,35
35.312,82.83599999999936,35
35.437,100,35
35.5,100,35
35.562,100,35
35.687,100,35
35.75,100,35
35.812,100,35
35.875,100,35
35.937,100,35
36.0,100,35
36.125,100,35
36.187,100,35
36.25,100,35
36.312,100,35
36.375,100,35
36.437,100,35
36.5,100,35
36.562,100,35
36.625,100,35
36.687,100,35
36.75,100,35
36.812,100,35
36.812,100,35
36.875,100,35
36.937,100,35
37.0,100,35
37.062,100,35
37.062,100,35
37.125,100,35
37.187,100,35
37.187,100,35
37.25,100,35
37.312,100,35
37.312,100,35
37.375,100,35
37.375,100,35
37.437,100,35
37.437,100,35
37.5,100,35
37.5,100,35
37.562,100,35
37.562,100,35
37.625,100,35
37.625,100,35
37.687,100,35
37.687,100,35
37.687,100,35
37.75,100,35
37.75,100,35
37.812,100,35
37.812,100,35
37.812,100,35
37.875,100,35
37.875,100,35
37.937,100,35
37.937,100,35
37.937,100,35
38.0,100,35
38.0,100,35
38.0,100,35
38.062,100,35
