0,0,0
30.875,0,35
30.875,0,35
30.937,0,35
30.937,0,35
30.937,0,35
30.937,0,35
30.937,0,35
30.937,0,35
31.0,0,35
31.0,0,35
31.0,0,35
31.0,0,35
31.0,0,35
31.0,0,35
31.0,0,35
31.0,0,35
31.0,0,35
31.0,0,35
31.0,0,35
31.062,0,35
31.062,0,35
31.062,0,35
31.062,0,35
31.062,0,35
31.062,0,35
31.062,0,35
31.062,0,35
31.125,0,35
31.125,0,35
31.125,0,35
31.125,0,35
31.125,0,35
31.125,0,35
31.125,0,35
31.187,0,35
31.187,0,35
31.187,0,35
31.187,0,35
31.25,0,35
31.25,0,35
31.25,0,35
31.25,0,35
31.25,0,35
31.312,0,35
31.312,0,35
31.312,0,35
31.312,0,35
31.312,0,35
31.312,0,35
31.375,0,35
31.375,0,35
31.375,0,35
31.375,0,35
31.375,0,35
31.375,0,35
31.375,0,35
31.375,0,35
31.375,0,35
31.375,0,35
31.375,0,35
31.375,0,35
31.375,0,35
31.375,0,35
31.437,0,35
31.437,0,35
31.437,0,35
31.437,0,35
31.437,0,35
31.5,0,35
31.5,0,35
31.5,0,35
31.5,0,35
31.562,0,35
31.562,0,35
31.562,0,35
31.562,0,35
31.562,0,35
31.625,0,35
31.625,0,35
31.625,0,35
31.687,0,35
31.687,0,35
31.687,0,35
31.687,0,35
31.687,0,35
31.687,0,35
31.75,0,35
31.75,0,35
31.75,0,35
31.75,0,35
31.812,0,35
31.812,0,35
31.812,0,35
31.812,0,35
31.812,0,35
31.812,0,35
31.875,0,35
31.875,0,35
31.875,0,35
31.875,0,35
31.875,0,35
31.875,0,35
31.937,0,35
31.937,0,35
31.937,0,35
31.937,0,35
32.0,0,35
32.0,0,35
32.0,0,35
32.0,0,35
32.062,0,35
32.062,0,35
32.062,0,35
32.062,0,35
32.062,0,35
32.062,0,35
32.062,0,35
32.125,0,35
32.125,0,35
32.125,0,35
32.125,0,35
32.125,0,35
32.125,0,35
32.125,0,35
32.187,0,35
32.187,0,35
32.187,0,35
32.187,0,35
32.187,0,35
32.187,0,35
32.25,0,35
32.25,0,35
32.25,0,35
32.25,0,35
32.25,0,35
32.25,0,35
32.312,0,35
32.312,0,35
32.312,0,35
32.312,0,35
32.312,0,35
32.375,0,35
32.375,0,35
32.375,0,35
32.375,0,35
32.437,0,35
32.437,0,35
32.437,0,35
32.5,0,35
32.5,0,35
32.5,0,35
32.5,0,35
32.5,0,35
32.562,0,35
32.562,0,35
32.562,0,35
32.562,0,35
32.625,0,35
32.625,0,35
32.625,0,35
32.625,0,35
32.625,0,35
32.687,0,35
32.687,0,35
32.687,0,35
32.687,0,35
32.687,0,35
32.687,0,35
32.687,0,35
32.75,0,35
32.75,0,35
32.75,0,35
32.75,0,35
32.75,0,35
32.75,0,35
32.812,0,35
32.812,0,35
32.812,0,35
32.812,0,35
32.812,0,35
32.812,0,35
32.812,0,35
32.812,0,35
32.812,0,35
32.875,0,35
32.875,0,35
32.875,0,35
32.875,0,35
32.875,0,35
32.875,0,35
32.875,0,35
32.937,0,35
32.937,0,35
32.937,0,35
32.937,0,35
32.937,0,35
33.0,0,35
33.0,0,35
33.0,0,35
33.0,0,35
33.0,0,35
33.0,0,35
33.0,0,35
33.0,0,35
33.062,0,35
33.062,0,35
33.062,0,35
33.062,0,35
33.062,0,35
33.125,0,35
33.125,0,35
33.125,0,35
33.125,0,35
33.125,0,35
33.187,0,35
33.187,0,35
33.187,0,35
33.187,0,35
33.25,0,35
33.25,0,35
33.25,0,35
33.312,0,35
33.312,0,35
33.312,0,35
33.312,0,35
33.312,0,35
33.312,0,35
33.312,0,35
33.312,0,35
33.312,0,35
33.312,0,35
33.375,0,35
33.375,0,35
33.375,0,35
33.375,0,35
33.375,0,35
33.375,0,35
33.375,0,35
33.375,0,35
33.437,0,35
33.437,0,35
33.437,0,35
33.437,0,35
33.5,0,35
33.5,0,35
33.5,0,35
33.5,0,35
33.5,0,35
33.562,0,35
33.562,0,35
33.562,0,35
33.562,0,35
33.562,0,35
33.625,0,35
33.625,0,35
33.625,0,35
33.625,0,35
33.687,0,35
33.687,0,35
33.687,0,35
33.687,0,35
33.687,0,35
33.75,0,35
33.75,0,35
33.75,0,35
33.75,0,35
33.75,0,35
33.75,0,35
33.812,0,35
33.812,0,35
33.812,0,35
33.812,0,35
33.812,0,35
33.812,0,35
33.812,0,35
33.812,0,35
33.812,0,35
33.875,0,35
33.875,0,35
33.875,0,35
33.875,0,35
33.875,0,35
33.875,0,35
33.875,0,35
33.875,0,35
33.875,0,35
33.937,0,35
33.875,0,35
33.937,0,35
33.937,0,35
33.937,0,35
33.937,0,35
33.937,0,35
33.937,0,35
33.937,0,35
33.937,0,35
33.937,0,35
33.937,0,35
33.937,0,35
33.937,0,35
33.937,0,35
34.0,0,35
34.0,0,35
34.0,0,35
34.0,0,35
34.0,0,35
34.0,0,35
34.0,0,35
34.0,0,35
34.0,0,35
34.0,0,35
34.0,0,35
34.0,0,35
34.0,0,35
34.0,0,35
34.0,0,35
34.0,0,35
34.062,0,35
34.062,0,35
34.062,0,35
34.062,0,35
34.062,0,35
34.062,0,35
34.062,0,35
34.062,0,35
34.062,0,35
34.062,0,35
34.062,0,35
34.125,0,35
34.125,0,35
34.125,0,35
34.125,0,35
34.125,0,35
34.125,0,35
34.125,0,35
34.125,0,35
34.125,0,35
34.125,0,35
34.125,0,35
34.125,0,35
34.187,0,35
34.187,0,35
34.187,0,35
34.187,0,35
34.187,0,35
34.187,0,35
34.187,0,35
34.187,0,35
34.187,0,35
34.187,0,35
34.187,0,35
34.187,0,35
34.187,0,35
34.187,0,35
34.187,0,35
34.125,0,35
34.187,0,35
34.187,0,35
34.187,0,35
34.187,0,35
34.187,0,35
34.187,0,35
34.187,0,35
34.187,0,35
34.187,0,35
34.187,0,35
34.187,0,35
34.187,0,35
34.187,0,35
34.187,0,35
34.25,0,35
34.25,0,35
34.25,0,35
34.187,0,35
34.187,0,35
34.187,0,35
34.187,0,35
34.187,0,35
34.187,0,35
34.187,0,35
34.187,0,35
