0,0,0
21.625,0,35
21.687,0,35
21.687,0,35
21.75,0,35
21.75,0,35
21.75,0,35
21.812,0,35
21.812,0,35
21.875,0,35
21.875,0,35
21.937,0,35
21.937,0,35
21.937,0,35
22.0,0,35
22.0,0,35
22.062,0,35
22.062,0,35
22.125,0,35
22.125,0,35
22.125,0,35
22.187,0,35
22.187,0,35
22.25,0,35
22.25,0,35
22.312,0,35
22.312,0,35
22.375,0,35
22.375,0,35
22.437,0,35
22.437,0,35
22.5,0,35
22.5,0,35
22.5,0,35
22.562,0,35
22.625,0,35
22.625,0,35
22.625,0,35
22.687,0,35
22.687,0,35
22.75,0,35
22.75,0,35
22.812,0,35
22.812,0,35
22.875,0,35
22.937,0,35
22.937,0,35
23.0,0,35
23.0,0,35
23.062,0,35
23.062,0,35
23.125,0,35
23.125,0,35
23.187,0,35
23.187,0,35
23.25,0,35
23.25,0,35
23.312,0,35
23.375,0,35
23.375,0,35
23.375,0,35
23.437,0,35
23.437,0,35
23.5,0,35
23.562,0,35
23.562,0,35
23.625,0,35
23.625,0,35
23.687,0,35
23.687,0,35
23.75,0,35
23.75,0,35
23.812,0,35
23.875,0,35
23.875,0,35
23.937,0,35
23.937,0,35
24.0,0,35
24.0,0,35
24.062,0,35
24.062,0,35
24.125,0,35
24.187,0,35
24.187,0,35
24.25,0,35
24.25,0,35
24.312,0,35
24.375,0,35
24.375,0,35
24.437,0,35
24.5,0,35
24.5,0,35
24.5,0,35
24.562,0,35
24.625,0,35
24.625,0,35
24.687,0,35
24.687,0,35
24.75,0,35
24.75,0,35
24.812,0,35
24.812,0,35
24.875,0,35
24.937,0,35
24.937,0,35
25.0,0,35
25.0,0,35
25.062,0,35
25.062,0,35
25.125,0,35
25.187,0,35
25.187,0,35
25.25,0,35
25.25,0,35
25.312,0,35
25.375,0,35
25.375,0,35
25.375,0,35
25.437,0,35
25.5,0,35
25.5,0,35
25.562,0,35
25.562,0,35
25.625,0,35
25.687,0,35
25.687,0,35
25.75,0,35
25.75,0,35
25.812,0,35
25.812,0,35
25.875,0,35
25.937,0,35
26.0,0,35
26.0,0,35
26.062,0,35
26.062,0,35
26.125,0,35
26.125,0,35
26.187,0,35
26.25,0,35
26.25,0,35
26.312,0,35
26.375,0,35
26.375,0,35
26.437,0,35
26.5,0,35
26.5,0,35
26.562,0,35
26.562,0,35
26.625,0,35
26.625,0,35
26.687,0,35
26.75,0,35
26.75,0,35
26.812,0,35
26.812,0,35
26.875,0,35
26.937,0,35
26.937,0,35
27.0,0,35
27.062,0,35
27.062,0,35
27.125,0,35
27.125,0,35
27.187,0,35
27.25,0,35
27.25,0,35
27.312,0,35
27.375,0,35
27.375,0,35
27.437,0,35
27.437,0,35
27.5,0,35
27.5,0,35
27.562,0,35
27.625,0,35
27.625,0,35
27.687,0,35
27.687,0,35
27.75,0,35
27.812,0,35
27.812,0,35
27.875,0,35
27.937,0,35
27.937,0,35
28.0,0,35
28.0,0,35
28.062,0,35
28.062,0,35
28.125,0,35
28.187,0,35
28.187,0,35
28.25,0,35
28.25,0,35
28.312,0,35
28.312,0,35
28.375,0,35
28.437,0,35
28.5,0,35
28.5,0,35
28.5,0,35
28.562,0,35
28.562,0,35
28.562,0,35
28.625,0,35
28.687,0,35
28.75,0,35
28.75,0,35
28.812,0,35
28.812,0,35
28.875,0,35
28.937,0,35
28.937,0,35
29.0,0,35
29.0,0,35
29.062,0,35
29.062,0,35
29.125,0,35
29.187,0,35
29.187,0,35
29.25,0,35
29.25,0,35
29.312,0,35
29.312,0,35
29.375,0,35
29.375,0,35
29.437,0,35
29.5,0,35
29.5,0,35
29.562,0,35
29.562,0,35
29.625,0,35
29.625,0,35
29.687,0,35
29.687,0,35
29.75,0,35
29.75,0,35
29.812,0,35
29.812,0,35
29.875,0,35
29.875,0,35
29.937,0,35
29.937,0,35
30.0,0,35
30.0,0,35
30.062,0,35
30.062,0,35
30.125,0,35
30.125,0,35
30.187,0,35
30.25,0,35
30.25,0,35
30.25,0,35
30.312,0,35
30.375,0,35
30.375,0,35
30.437,0,35
30.437,0,35
30.5,0,35
30.5,0,35
30.562,0,35
30.562,0,35
30.625,0,35
30.625,0,35
30.687,0,35
30.687,0,35
30.75,0,35
30.75,0,35
30.812,0,35
30.812,0,35
30.875,0,35
30.875,0,35
30.937,0,35
30.937,0,35
31.0,0,35
31.0,0,35
31.062,0,35
31.062,0,35
31.125,0,35
31.125,0,35
31.187,0,35
31.25,0,35
31.25,0,35
31.312,0,35
31.312,0,35
31.375,0,35
31.375,0,35
31.375,0,35
31.437,0,35
31.437,0,35
31.5,0,35
31.5,0,35
31.562,0,35
31.562,0,35
31.625,0,35
31.625,0,35
31.687,0,35
31.687,0,35
31.75,0,35
31.75,0,35
31.812,0,35
31.812,0,35
31.875,0,35
31.875,0,35
31.937,0,35
31.937,0,35
32.0,0,35
32.0,0,35
32.062,0,35
32.062,0,35
32.062,0,35
32.125,0,35
32.125,0,35
32.187,0,35
32.187,0,35
32.25,0,35
32.25,0,35
32.312,0,35
32.312,0,35
32.375,0,35
32.375,0,35
32.437,0,35
32.437,0,35
32.5,0,35
32.5,0,35
32.562,0,35
32.562,0,35
32.625,0,35
32.625,0,35
32.625,0,35
32.687,0,35
32.687,0,35
32.75,0,35
32.75,0,35
32.75,0,35
32.812,0,35
32.812,0,35
32.812,0,35
32.875,0,35
32.937,0,35
32.937,0,35
32.937,0,35
33.0,0,35
33.0,0,35
33.062,0,35
33.062,0,35
33.062,0,35
33.125,0,35
33.125,0,35
33.187,0,35
33.187,0,35
33.187,0,35
33.25,0,35
33.25,0,35
33.312,0,35
33.312,0,35
33.312,0,35
33.375,0,35
33.375,0,35
33.375,0,35
33.437,0,35
33.437,0,35
33.437,0,35
33.437,0,35
33.5,0,35
33.5,0,35
33.562,0,35
33.562,0,35
33.562,0,35
33.625,0,35
33.625,0,35
33.687,0,35
33.687,0,35
33.687,0,35
33.75,0,35
33.75,0,35
33.75,0,35
33.812,0,35
33.812,0,35
33.875,0,35
33.875,0,35
33.937,0,35
33.937,0,35
33.937,0,35
34.0,0,35
34.0,0,35
34.062,0,35
34.062,0,35
34.062,0,35
34.125,0,35
34.125,0,35
34.187,0,35
34.187,0,35
34.25,0,35
34.25,0,35
34.25,0,35
34.312,0,35
34.312,0,35
34.312,0,35
34.375,0,35
34.375,0,35
34.437,0,35
34.437,0,35
34.5,0,35
34.5,0,35
34.5,0,35
34.562,0,35
34.562,0,35
34.562,0,35
34.625,0,35
34.625,0,35
34.687,0,35
34.687,0,35
34.687,0,35
34.75,0,35
34.75,0,35
34.812,0,35
34.812,0,35
34.812,0,35
34.875,0,35
34.875,0,35
34.875,0,35
34.937,0,35
34.937,0,35
34.937,0,35
35.0,0.0,35
35.0,0.0,35
35.0,0.0,35
35.062,17.744399999999317,35
35.062,18.748799999999278,35
35.062,19.75319999999924,35
35.125,38.78819999999988,35
35.125,40.81319999999988,35
35.125,42.83819999999989,35
35.187,62.6075999999992,35
35.187,65.63699999999916,35
35.25,86.6969999999998,35
35.25,90.74699999999982,35
35.312,100,35
35.375,100,35
35.437,100,35
35.5,100,35
35.5,100,35
35.625,100,35
35.625,100,35
35.687,100,35
35.75,100,35
35.75,100,35
35.812,100,35
35.875,100,35
35.875,100,35
35.937,100,35
36.0,100,35
36.0,100,35
36.0,100,35
36.062,100,35
36.062,100,35
36.062,100,35
36.062,100,35
36.125,100,35
36.125,100,35
36.125,100,35
36.125,100,35
36.187,100,35
36.187,100,35
36.187,100,35
36.187,100,35
36.25,100,35
36.25,100,35
36.25,100,35
36.25,100,35
36.25,100,35
36.25,100,35
36.312,100,35
36.312,100,35
36.312,100,35
36.312,100,35
36.312,100,35
36.312,100,35
36.312,100,35
36.312,100,35
36.312,100,35
36.312,100,35
36.312,100,35
36.312,100,35
36.312,100,35
36.312,100,35
36.312,100,35
36.312,100,35
36.312,100,35
36.312,100,35
36.312,100,35
36.312,100,35
36.312,100,35
36.312,100,35
36.312,100,35
36.312,100,35
36.25,100,35
36.312,100,35
36.25,100,35
36.25,100,35
36.25,100,35
36.187,100,35
36.187,100,35
36.187,100,35
36.187,100,35
36.125,100,35
36.125,100,35
36.125,100,35
36.062,100,35
36.062,100,35
36.062,100,35
36.0,100,35
36.0,100,35
36.0,100,35
35.937,100,35
35.937,100,35
35.937,100,35
35.937,100,35
35.875,100,35
35.875,100,35
35.875,100,35
35.812,100,35
35.812,100,35
35.812,100,35
35.75,100,35
35.75,100,35
35.75,100,35
35.687,100,35
35.687,100,35
35.687,100,35
35.625,100,35
35.687,100,35
35.625,100,35
35.625,100,35
35.562,100,35
35.562,100,35
35.5,100,35
35.5,100,35
35.5,100,35
35.437,100,35
35.437,100,35
35.375,100,35
35.375,100,35
35.312,100,35
35.312,100,35
35.25,100,35
35.25,100,35
35.187,100,35
35.187,100,35
35.125,100,35
35.125,100,35
35.062,100,35
35.062,100,35
35.0,100.0,35
35.0,100.0,35
34.937,81.96939999999931,35
34.937,80.94879999999927,35
34.937,79.92819999999922,35
34.875,61.16319999999986,35
34.875,59.138199999999856,35
34.812,39.082599999999175,35
34.812,36.03699999999914,35
34.812,32.9913999999991,35
34.812,29.945799999999068,35
34.75,9.155799999999715,35
34.75,5.105799999999718,35
34.75,1.0557999999997207,35
34.75,0,35
34.812,10.700199999999043,35
34.812,7.654599999999007,35
34.812,4.6089999999989715,35
34.875,19.593999999999618,35
34.875,17.56899999999962,35
34.937,33.28839999999894,35
34.937,32.2677999999989,35
35.0,49.277799999999544,35
35.0,49.277799999999544,35
35.062,67.02219999999886,35
35.062,68.02659999999882,35
35.062,69.03099999999878,35
35.0,52.29099999999943,35
35.0,52.29099999999943,35
35.0,52.29099999999943,35
35.0,52.29099999999943,35
35.0,52.29099999999943,35
34.937,34.26039999999875,35
34.937,33.23979999999871,35
34.937,32.21919999999867,35
34.937,31.198599999998635,35
34.937,30.177999999998598,35
34.937,29.15739999999856,35
34.937,28.136799999998523,35
34.937,27.116199999998486,35
34.937,26.09559999999845,35
34.937,25.07499999999841,35
34.937,24.054399999998374,35
34.937,23.033799999998337,35
34.937,22.0131999999983,35
34.937,20.992599999998262,35
34.937,19.971999999998225,35
35.0,36.98199999999887,35
35.0,36.98199999999887,35
35.0,36.98199999999887,35
35.0,36.98199999999887,35
35.0,36.98199999999887,35
35.0,36.98199999999887,35
35.0,36.98199999999887,35
35.0,36.98199999999887,35
35.0,36.98199999999887,35
35.0,36.98199999999887,35
35.0,36.98199999999887,35
35.0,36.98199999999887,35
35.0,36.98199999999887,35
35.062,54.726399999998186,35
35.0,37.98639999999883,35
35.062,55.73079999999815,35
35.062,56.73519999999811,35
35.062,57.73959999999807,35
35.062,58.74399999999803,35
35.0,42.003999999998676,35
35.0,42.003999999998676,35
35.0,42.003999999998676,35
35.0,42.003999999998676,35
35.0,42.003999999998676,35
35.0,42.003999999998676,35
35.0,42.003999999998676,35
35.0,42.003999999998676,35
35.0,42.003999999998676,35
34.937,23.973399999997994,35
34.937,22.952799999997957,35
34.937,21.93219999999792,35
34.937,20.911599999997883,35
34.937,19.890999999997845,35
34.937,18.870399999997808,35
34.937,17.84979999999777,35
35.0,34.859799999998415,35
35.0,34.859799999998415,35
35.0,34.859799999998415,35
35.0,34.859799999998415,35
35.0,34.859799999998415,35
35.0,34.859799999998415,35
35.0,34.859799999998415,35
35.0,34.859799999998415,35
35.0,34.859799999998415,35
35.0,34.859799999998415,35
35.0,34.859799999998415,35
35.0,34.859799999998415,35
35.0,34.859799999998415,35
35.0,34.859799999998415,35
35.0,34.859799999998415,35
35.062,52.60419999999773,35
35.062,53.60859999999769,35
35.0,36.86859999999834,35
35.062,54.612999999997655,35
35.062,55.617399999997616,35
35.0,38.87739999999826,35
35.062,56.62179999999758,35
35.0,39.88179999999822,35
35.0,39.88179999999822,35
35.062,57.62619999999754,35
