0,0,0
21.625,0,45
21.625,0,45
21.687,0,45
21.75,0,45
21.812,0,45
21.875,0,45
21.875,0,45
21.937,0,45
22.0,0,45
22.062,0,45
22.125,0,45
22.187,0,45
22.25,0,45
22.312,0,45
22.375,0,45
22.437,0,45
22.5,0,45
22.562,0,45
22.625,0,45
22.687,0,45
22.75,0,45
22.812,0,45
22.875,0,45
22.937,0,45
23.0,0,45
23.062,0,45
23.125,0,45
23.187,0,45
23.25,0,45
23.312,0,45
23.375,0,45
23.437,0,45
23.5,0,45
23.562,0,45
23.625,0,45
23.687,0,45
23.75,0,45
23.812,0,45
23.937,0,45
24.0,0,45
24.062,0,45
24.125,0,45
24.187,0,45
24.25,0,45
24.312,0,45
24.375,0,45
24.437,0,45
24.5,0,45
24.562,0,45
24.687,0,45
24.75,0,45
24.812,0,45
24.875,0,45
24.937,0,45
25.0,0,45
25.062,0,45
25.187,0,45
25.25,0,45
25.312,0,45
25.375,0,45
25.437,0,45
25.562,0,45
25.625,0,45
25.687,0,45
25.75,0,45
25.812,0,45
25.937,0,45
26.0,0,45
26.062,0,45
26.125,0,45
26.187,0,45
26.312,0,45
26.375,0,45
26.437,0,45
26.5,0,45
26.625,0,45
26.687,0,45
26.75,0,45
26.812,0,45
26.875,0,45
27.0,0,45
27.062,0,45
27.125,0,45
27.187,0,45
27.312,0,45
27.375,0,45
27.437,0,45
27.562,0,45
27.562,0,45
27.687,0,45
27.75,0,45
27.812,0,45
27.937,0,45
28.0,0,45
28.062,0,45
28.125,0,45
28.25,0,45
28.312,0,45
28.375,0,45
28.5,0,45
28.5,0,45
28.625,0,45
28.687,0,45
28.75,0,45
28.875,0,45
28.937,0,45
29.0,0,45
29.125,0,45
29.187,0,45
29.25,0,45
29.312,0,45
29.437,0,45
29.5,0,45
29.562,0,45
29.687,0,45
29.75,0,45
29.812,0,45
29.875,0,45
30.0,0,45
30.062,0,45
30.125,0,45
30.187,0,45
30.312,0,45
30.375,0,45
30.437,0,45
30.562,0,45
30.625,0,45
30.687,0,45
30.75,0,45
30.812,0,45
30.937,0,45
31.0,0,45
31.062,0,45
31.187,0,45
31.25,0,45
31.312,0,45
31.375,0,45
31.437,0,45
31.562,0,45
31.625,0,45
31.687,0,45
31.75,0,45
31.875,0,45
31.937,0,45
32.0,0,45
32.062,0,45
32.125,0,45
32.187,0,45
32.25,0,45
32.375,0,45
32.437,0,45
32.5,0,45
32.562,0,45
32.625,0,45
32.75,0,45
32.812,0,45
32.875,0,45
32.937,0,45
33.0,0,45
33.062,0,45
33.187,0,45
33.25,0,45
33.312,0,45
33.375,0,45
33.5,0,45
33.562,0,45
33.625,0,45
33.75,0,45
33.812,0,45
33.875,0,45
33.937,0,45
34.0,0,45
34.125,0,45
34.187,0,45
34.312,0,45
34.375,0,45
34.437,0,45
34.5,0,45
34.562,0,45
34.687,0,45
34.75,0,45
34.812,0,45
34.875,0,45
35.0,0,45
35.062,0,45
35.125,0,45
35.25,0,45
35.25,0,45
35.375,0,45
35.437,0,45
35.5,0,45
35.562,0,45
35.625,0,45
35.687,0,45
35.812,0,45
35.875,0,45
35.937,0,45
36.0,0,45
36.062,0,45
36.187,0,45
36.25,0,45
36.312,0,45
36.375,0,45
36.437,0,45
36.5,0,45
36.562,0,45
36.625,0,45
36.687,0,45
36.812,0,45
36.875,0,45
36.937,0,45
37.0,0,45
37.062,0,45
37.125,0,45
37.25,0,45
37.312,0,45
37.375,0,45
37.437,0,45
37.5,0,45
37.562,0,45
37.625,0,45
37.75,0,45
37.812,0,45
37.875,0,45
37.937,0,45
38.0,0,45
38.062,0,45
38.125,0,45
38.187,0,45
38.25,0,45
38.312,0,45
38.375,0,45
38.5,0,45
38.562,0,45
38.625,0,45
38.687,0,45
38.75,0,45
38.812,0,45
38.875,0,45
38.937,0,45
39.0,0,45
39.062,0,45
39.125,0,45
39.25,0,45
39.312,0,45
39.375,0,45
39.437,0,45
39.5,0,45
39.562,0,45
39.625,0,45
39.687,0,45
39.75,0,45
39.812,0,45
39.812,0,45
39.937,0,45
40.0,0,45
40.062,0,45
40.125,0,45
40.187,0,45
40.25,0,45
40.312,0,45
40.375,0,45
40.437,0,45
40.5,0,45
40.562,0,45
40.625,0,45
40.687,0,45
40.75,0,45
40.812,0,45
40.875,0,45
40.937,0,45
41.0,0,45
41.062,0,45
41.125,0,45
41.187,0,45
41.25,0,45
41.312,0,45
41.375,0,45
41.437,0,45
41.5,0,45
41.562,0,45
41.625,0,45
41.687,0,45
41.75,0,45
41.812,0,45
41.875,0,45
41.937,0,45
41.937,0,45
42.0,0,45
42.062,0,45
42.125,0,45
42.187,0,45
42.25,0,45
42.312,0,45
42.375,0,45
42.437,0,45
42.5,0,45
42.5,0,45
42.562,0,45
42.625,0,45
42.687,0,45
42.75,0,45
42.812,0,45
42.875,0,45
42.937,0,45
43.0,0,45
43.062,0,45
43.125,0,45
43.187,0,45
43.25,0,45
43.25,0,45
43.312,0,45
43.375,0,45
43.437,0,45
43.562,0,45
43.562,0,45
43.625,0,45
43.687,0,45
43.75,0,45
43.75,0,45
43.812,0,45
43.875,0,45
43.937,0,45
44.0,0,45
44.062,0,45
44.125,0,45
44.125,0,45
44.187,0,45
44.25,0,45
44.312,0,45
44.312,0,45
44.375,0,45
44.437,0,45
44.5,0,45
44.562,0,45
44.625,0,45
44.687,0,45
44.75,0,45
44.812,0,45
44.812,0,45
44.875,0,45
44.937,0,45
45.0,0.0,45
45.062,14.78699999999943,45
45.125,30.649499999999968,45
45.187,47.1239999999994,45
45.187,49.648499999999366,45
45.25,67.19849999999991,45
45.312,85.36049999999933,45
45.375,100,45
45.437,100,45
45.437,100,45
45.5,100,45
45.562,100,45
45.562,100,45
45.625,100,45
45.687,100,45
45.687,100,45
45.75,100,45
45.75,100,45
45.75,100,45
45.812,100,45
45.812,100,45
45.875,100,45
45.875,100,45
45.875,100,45
45.937,100,45
45.937,100,45
45.937,100,45
46.0,100,45
46.0,100,45
46.0,100,45
46.0,100,45
46.0,100,45
46.0,100,45
46.062,100,45
46.062,100,45
46.062,100,45
46.062,100,45
46.062,100,45
46.062,100,45
46.062,100,45
46.062,100,45
46.062,100,45
46.062,100,45
46.0,100,45
46.0,100,45
46.0,100,45
46.0,100,45
46.0,100,45
45.937,100,45
45.937,100,45
45.937,100,45
45.937,100,45
45.937,100,45
45.937,100,45
45.875,100,45
45.875,100,45
45.875,100,45
45.875,100,45
45.875,100,45
